Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
Aire,20.727272727272727,Al7075T6,0.21800089864897285,5.355144802066653,4.23238835595224,9.587533158018893,166.5276254064133
Aire,20.727272727272727,Acero,0.21800089864897285,5.355144802066653,10.279733284474748,15.634878086541402,165.8874798562161
Aire,20.727272727272727,Titanio6AL4V,0.21800089864897285,5.355144802066653,3.0540974624072446,8.409242264473898,166.65292994389716
Aire,20.87878787878788,Al7075T6,0.2139868883626725,5.2949665208538965,4.184827017071582,9.479793537925477,166.53907507117776
Aire,20.87878787878788,Acero,0.2139868883626725,5.2949665208538965,10.16421508594788,15.459181606801778,165.90600886190555
Aire,20.87878787878788,Titanio6AL4V,0.2139868883626725,5.2949665208538965,3.0197771325679876,8.314743653421884,166.66298750643654
Aire,21.03030303030303,Al7075T6,0.2101180239916243,5.236964275844819,4.1389854879497605,9.37594976379458,166.55011220893698
Aire,21.03030303030303,Acero,0.2101180239916243,5.236964275844819,10.05287400542958,15.289838281274399,165.92387178165765
Aire,21.03030303030303,Titanio6AL4V,0.2101180239916243,5.236964275844819,2.986697819898836,8.223662095743656,166.67268253877393
Aire,21.181818181818183,Al7075T6,0.20638657266873983,5.181022135435603,4.094772143133456,9.275794278569059,166.56075871994523
Aire,21.181818181818183,Acero,0.20638657266873983,5.181022135435603,9.945487500671117,15.12650963610672,165.9411038982637
Aire,21.181818181818183,Titanio6AL4V,0.20638657266873983,5.181022135435603,2.9547934073422453,8.135815542777848,166.6820342952842
Aire,21.333333333333336,Al7075T6,0.20278534124893982,5.1270322595669295,4.052101752245482,9.179134011812412,166.57103498122316
Aire,21.333333333333336,Acero,0.20278534124893982,5.1270322595669295,9.841848561948547,14.968880821515476,165.95773804582964
Aire,21.333333333333336,Titanio6AL4V,0.20278534124893982,5.1270322595669295,2.9240023925367136,8.051034652103644,166.69106069056596
Aire,21.484848484848488,Al7075T6,0.19930763002875562,5.074894205885483,4.010894931616056,9.08578913750154,166.58095997672683
Aire,21.484848484848488,Acero,0.19930763002875562,5.074894205885483,9.74176438017067,14.816658586056153,165.9738048185809
Aire,21.484848484848488,Titanio6AL4V,0.19930763002875562,5.074894205885483,2.8942674921131237,7.969161697998607,166.69977841398216
Aire,21.636363636363637,Al7075T6,0.1959471911478122,5.024514306096516,3.9710776513889043,8.99559195748542,166.59055141439137
Aire,21.636363636363637,Acero,0.1959471911478122,5.024514306096516,9.645055149725719,14.669569455822234,165.98933275866133
Aire,21.636363636363637,Titanio6AL4V,0.1959471911478122,5.024514306096516,2.8655352860218084,7.8900495921183245,166.70820303264637
Aire,21.78787878787879,Al7075T6,0.1926981911287803,4.975805104360575,3.9325807916633986,8.908385896023972,166.59982583157137
Aire,21.78787878787879,Acero,0.1926981911287803,4.975805104360575,9.551552990428005,14.52735809478858,166.004348525347
Aire,21.78787878787879,Titanio6AL4V,0.1926981911287803,4.975805104360575,2.8377558972440835,7.813561001604658,166.71634908419196
Aire,21.93939393939394,Al7075T6,0.18955517708329378,4.928684850650597,3.895339742074103,8.8240245927247,166.60879869019362
Aire,21.93939393939394,Acero,0.18955517708329378,4.928684850650597,9.46110097496646,14.389785825617057,166.01887704778872
Aire,21.93939393939394,Titanio6AL4V,0.18955517708329378,4.928684850650597,2.8108827028482772,7.739567553498874,166.72423016049092
Aire,22.090909090909093,Al7075T6,0.18651304617199072,4.8830770428950405,3.8592940399278914,8.742371082822931,166.61748446277764
Aire,22.090909090909093,Acero,0.18651304617199072,4.8830770428950405,9.373552250002797,14.256629292897838,166.03294166312284
Aire,22.090909090909093,Titanio6AL4V,0.18651304617199072,4.8830770428950405,2.7848720728689633,7.667949115764004,166.73185898333065
Aire,22.242424242424242,Al7075T6,0.18356701795888078,4.838910012512901,3.8243870426354545,8.663297055148355,166.625896710332
Aire,22.242424242424242,Acero,0.18356701795888078,4.838910012512901,9.28876924056476,14.12767925307766,166.04656424155974
Aire,22.242424242424242,Titanio6AL4V,0.18356701795888078,4.838910012512901,2.7596831339330645,7.598593146445966,166.73924747294336
Aire,22.393939393939394,Al7075T6,0.18071260934499678,4.796116548617535,3.790565630704312,8.586682179321848,166.63404815299992
Aire,22.393939393939394,Acero,0.18071260934499678,4.796116548617535,9.206622928667944,14.002739477285479,166.05976529985952
Aire,22.393939393939394,Titanio6AL4V,0.18071260934499678,4.796116548617535,2.7352775549391932,7.531394103556728,166.7464068101529
Aire,22.545454545454547,Al7075T6,0.17794561180488044,4.754633556744687,3.7577799380177295,8.512413494762416,166.64195073423937
Aire,22.545454545454547,Acero,0.17794561180488044,4.754633556744687,9.12699219821032,13.881625754955007,166.07256410443787
Aire,22.545454545454547,Titanio6AL4V,0.17794561180488044,4.754633556744687,2.7116193524265304,7.466252909171217,166.75334749283303
Aire,22.6969696969697,Al7075T6,0.17526207068280414,4.714401748460223,3.7259831065191014,8.440384854979325,166.64961567921205
Aire,22.6969696969697,Acero,0.17526207068280414,4.714401748460223,9.049763239143369,13.764164987603593,166.08497876518354
Aire,22.6969696969697,Titanio6AL4V,0.17526207068280414,4.714401748460223,2.6886747135547266,7.403076462014949,166.760079387267
Aire,22.848484848484848,Al7075T6,0.172658266334523,4.675365358636149,3.695131062763709,8.370496421399858,166.6570535479827
Aire,22.848484848484848,Acero,0.172658266334523,4.675365358636149,8.974829004755273,13.650194363391423,166.09702632095704
Aire,22.848484848484848,Titanio6AL4V,0.172658266334523,4.675365358636149,2.6664118348633354,7.341777193499485,166.76661177494358
Aire,23.0,Al7075T6,0.17013069692543906,4.63747188755967,3.665182314097042,8.302654201656711,166.66427428405808
Aire,23.0,Acero,0.17013069692543906,4.63747188755967,8.902088716623599,13.539560604183269,166.10872281761257
Aire,23.0,Titanio6AL4V,0.17013069692543906,4.63747188755967,2.644800775193798,7.282272662753468,166.7729533952504
Aire,23.151515151515152,Al7075T6,0.16767606271788693,4.600671865367233,3.6360977624774584,8.23676962784469,166.67128725873857
Aire,23.151515151515152,Acero,0.16767606271788693,4.600671865367233,8.831447412423008,13.432119277790243,166.12008337929825
Aire,23.151515151515152,Titanio6AL4V,0.16767606271788693,4.600671865367233,2.6238133213436092,7.224485186710842,166.77911248448294
Aire,23.3030303030303,Al7075T6,0.1652912516992852,4.5649186365809244,3.607840534186549,8.172759170767474,166.67810131169452
Aire,23.3030303030303,Acero,0.1652912516992852,4.5649186365809244,8.762815532321424,13.32773416890235,166.13112227370146
Aire,23.3030303030303,Titanio6AL4V,0.1652912516992852,4.5649186365809244,2.6034228651850766,7.168341501766001,166.78509681153227
Aire,23.454545454545453,Al7075T6,0.16297332641953083,4.530168162773898,3.58037582386762,8.110543986641519,166.68472478813794
Aire,23.454545454545453,Acero,0.16297332641953083,4.530168162773898,8.696108540176693,13.226276702950592,166.14185297182576
Aire,23.454545454545453,Titanio6AL4V,0.16297332641953083,4.530168162773898,2.5836042911232644,7.1137724538971625,166.79091371057774
Aire,23.606060606060606,Al7075T6,0.16071951192057451,4.496378841609853,3.553670751505236,8.050049593115089,166.69116557291687
Aire,23.606060606060606,Acero,0.16071951192057451,4.496378841609853,8.631246576164854,13.127625417774706,166.15228820283392
Aire,23.606060606060606,Titanio6AL4V,0.16071951192057451,4.496378841609853,2.5643338728922305,7.060712714502083,166.79657011107156
Aire,23.757575757575758,Al7075T6,0.15852718465389093,4.463511340693089,3.52769423111018,7.9912055718032695,166.6974311218308
Aire,23.757575757575758,Acero,0.15852718465389093,4.463511340693089,8.568154137838784,13.031665478531874,166.1624400044191
Aire,23.757575757575758,Titanio6AL4V,0.15852718465389093,4.463511340693089,2.545589178797905,7.009100519490994,166.8020725652794
Aire,23.909090909090907,Al7075T6,0.15639386229278351,4.431528444833969,3.5024168500071453,7.933945294841115,166.70352849042118
Aire,23.909090909090907,Acero,0.15639386229278351,4.431528444833969,8.506759786939062,12.938288231773031,166.17231976912896
Aire,23.909090909090907,Titanio6AL4V,0.15639386229278351,4.431528444833969,2.527348984611918,6.958877429445887,166.8074272735972
Aire,24.060606060606066,Al7075T6,0.15431719435635027,4.400394915482857,3.4778107577396704,7.878205673222528,166.7094643604735
Aire,24.060606060606066,Acero,0.15431719435635027,4.400394915482857,8.446995879563435,12.847390795046291,166.18193828701405
Aire,24.060606060606066,Titanio6AL4V,0.15431719435635027,4.400394915482857,2.509593193405242,6.909988108888099,166.81264010785995
Aire,24.21212121212121,Al7075T6,0.1522949535706558,4.370077361216301,3.453849563710108,7.8239269249264085,166.71524506444558
Aire,24.21212121212121,Acero,0.1522949535706558,4.370077361216301,8.38879831755213,12.75887567876843,166.1913057849355
Aire,24.21212121212121,Titanio6AL4V,0.1522949535706558,4.370077361216301,2.492302761685048,6.862380122901349,166.81771663281927
Aire,24.363636363636367,Al7075T6,0.15032502790035882,4.340544118274709,3.4305082427637044,7.771052361038413,166.72087660799926
Aire,24.363636363636367,Acero,0.15032502790035882,4.340544118274709,8.332106319168071,12.67265043744278,166.20043196283905
Aire,24.363636363636367,Titanio6AL4V,0.15032502790035882,4.340544118274709,2.475459631264044,6.816003749538753,166.82266212596065
Aire,24.515151515151512,Al7075T6,0.14840541319086636,4.311765140253092,3.407763048006713,7.719528188259805,166.72636469081536
Aire,24.515151515151512,Acero,0.14840541319086636,4.311765140253092,8.276862207347266,12.588627347600358,166.20932602725577
Aire,24.515151515151512,Titanio6AL4V,0.14840541319086636,4.311765140253092,2.4590466663498973,6.770811806602989,166.82748159580197
Aire,24.66666666666667,Al7075T6,0.14653420636712572,4.283711896136949,3.3855914302200136,7.669303326356962,166.73171472583192
Aire,24.66666666666667,Acero,0.14653420636712572,4.283711896136949,8.223011213968539,12.506723110105487,166.21799672228408
Aire,24.66666666666667,Titanio6AL4V,0.14653420636712572,4.283711896136949,2.443047595393994,6.726759491530943,166.83217979881493
Aire,24.818181818181817,Al7075T6,0.1447095991405397,4.2563572759559625,3.363971963293401,7.620329239249363,166.73693185705636
Aire,24.818181818181817,Acero,0.1447095991405397,4.2563572759559625,8.170501298746426,12.42685857470239,166.2264523582631
Aire,24.818181818181817,Titanio6AL4V,0.1447095991405397,4.2563572759559625,2.427446957284708,6.683804233240671,166.83676125508055
Aire,24.969696969696972,Al7075T6,0.14292987218025754,4.229675503399645,3.3428842751621777,7.572559778561823,166.7420209760581
Aire,24.969696969696972,Acero,0.14292987218025754,4.229675503399645,8.119282981488206,12.348958484887852,166.2347008383385
Aire,24.969696969696972,Titanio6AL4V,0.14292987218025754,4.229675503399645,2.4122300515111554,6.6419055549108,166.8412302627966
Aire,25.121212121212118,Al7075T6,0.14119338970935177,4.203642054802904,3.32230898377816,7.525951038581064,166.7469867372699
Aire,25.121212121212118,Acero,0.14119338970935177,4.203642054802904,8.069309186578627,12.27295124138153,166.24274968310175
Aire,25.121212121212118,Titanio6AL4V,0.14119338970935177,4.203642054802904,2.3973828919597775,6.601024946762681,166.84559091172642
Aire,25.272727272727277,Al7075T6,0.13949859449017812,4.178233583966256,3.302227637692041,7.480461221658297,166.75183357218296
Aire,25.272727272727277,Acero,0.13949859449017812,4.178233583966256,8.020535098664833,12.19876868263109,166.2506060534615
Aire,25.272727272727277,Titanio6AL4V,0.13949859449017812,4.178233583966256,2.3828921640384886,6.561125748004745,166.84984709568153
Aire,25.424242424242422,Al7075T6,0.13784400316660828,4.153427852326304,3.282622660864283,7.436050513190587,166.75656570253793
Aire,25.424242424242422,Acero,0.13784400316660828,4.153427852326304,7.972918028611647,12.12634588093795,166.2582767718887
Aire,25.424242424242422,Titanio6AL4V,0.13784400316660828,4.153427852326304,2.3687451848521377,6.522173037178442,166.85400252411932
Aire,25.575757575757578,Al7075T6,0.13622820193384996,4.129203664037423,3.2634773013575353,7.392680965394958,166.7611871525912
Aire,25.575757575757578,Acero,0.13622820193384996,4.129203664037423,7.926417288884404,12.055620952921828,166.26576834218062
Aire,25.575757575757578,Titanio6AL4V,0.13622820193384996,4.129203664037423,2.3549298661788876,6.48413353021631,166.85806073292673
Aire,25.727272727272723,Al7075T6,0.13464984250928913,4.105540805566382,3.244775583595818,7.3503163891622005,166.76570176052687
Aire,25.727272727272723,Acero,0.13464984250928913,4.105540805566382,7.880994077594824,11.986534883161205,166.27308696785147
Aire,25.727272727272723,Titanio6AL4V,0.13464984250928913,4.105540805566382,2.34143468002037,6.446975485586751,166.86202509445192
Aire,25.878787878787882,Al7075T6,0.13310763838021694,4.08241998943805,3.2265022639044623,7.308922253342512,166.77011318908865
Aire,25.878787878787882,Acero,0.13310763838021694,4.08241998943805,7.8366113705152864,11.919031359953337,166.28023856926444
Aire,25.878787878787882,Titanio6AL4V,0.13310763838021694,4.08241998943805,2.3282486265192452,6.410668615957295,166.86589882685465
Aire,26.030303030303028,Al7075T6,0.13160036130649694,4.059822801803172,3.2086427890708,7.268465590873972,166.77442493549248
Aire,26.030303030303028,Acero,0.13160036130649694,4.059822801803172,7.793233820429968,11.85305662223314,166.28722879960395
Aire,26.030303030303028,Titanio6AL4V,0.13160036130649694,4.059822801803172,2.315361204056534,6.3751840058597065,166.86968500281526
Aire,26.181818181818183,Al7075T6,0.13012683805818767,4.037731653528607,3.1911832576887913,7.228914911217398,166.7786403406694
Aire,26.181818181818183,Acero,0.13012683805818767,4.037731653528607,7.750827663247688,11.788559316776295,166.29406305978125
Aire,26.181818181818183,Titanio6AL4V,0.13012683805818767,4.037731653528607,2.3027623813578515,6.340494034886459,166.87338655766717
Aire,26.333333333333336,Al7075T6,0.12868594736991187,4.016129734537059,3.17411038407186,7.190240118608919,166.78276259790303
Aire,26.333333333333336,Acero,0.12868594736991187,4.016129734537059,7.709360630352471,11.72549036488953,166.30074651234864
Aire,26.333333333333336,Titanio6AL4V,0.12868594736991187,4.016129734537059,2.2904425714528505,6.30657230598991,166.87700629698227
Aire,26.484848484848488,Al7075T6,0.12727661709535365,3.9950009711471215,3.1574114645369984,7.15241243568412,166.78679476089383
Aire,26.484848484848488,Acero,0.12727661709535365,3.9950009711471215,7.66880186671353,11.66380283786065,166.30728409450822
Aire,26.484848484848488,Titanio6AL4V,0.12727661709535365,3.9950009711471215,2.2783926073457907,6.273393578492913,166.88054690366698
Aire,26.636363636363637,Al7075T6,0.12589782154670937,3.9743299861861714,3.1410743458803707,7.115404332066542,166.79073975130498
Aire,26.636363636363637,Acero,0.12589782154670937,3.9743299861861714,7.629121854317981,11.603451840504153,166.31368053027296
Aire,26.636363636363637,Titanio6AL4V,0.12589782154670937,3.9743299861861714,2.2666037192674833,6.240933705453655,166.8840109445901
Aire,26.78787878787879,Al7075T6,0.12454857900521639,3.954102061668067,3.1250873958799765,7.079189457548043,166.79460036582125
Aire,26.78787878787879,Acero,0.12454857900521639,3.954102061668067,7.59029234052699,11.544394402195056,166.31994034185144
Aire,26.78787878787879,Titanio6AL4V,0.12454857900521639,3.954102061668067,2.2550675133899745,6.209169575058041,166.88740087679153
Aire,26.93939393939394,Al7075T6,0.12322794939006194,3.934303103845289,3.1094394756749484,7.043742579520238,166.798379282763
Aire,26.93939393939394,Acero,0.12322794939006194,3.934303103845289,7.552286270989866,11.486589374835155,166.32606786030962
Aire,26.93939393939394,Titanio6AL4V,0.12322794939006194,3.934303103845289,2.243775951895407,6.178079055740696,166.8907190532928
Aire,27.090909090909093,Al7075T6,0.1219350320740399,3.9149196104611383,3.094119913883622,7.009039524344761,166.8020790682794
Aire,27.090909090909093,Acero,0.1219350320740399,3.9149196104611383,7.515077726781397,11.429997337242535,166.3320672355658
Aire,27.090909090909093,Titanio6AL4V,0.1219350320740399,3.9149196104611383,2.2327213342995806,6.1476409447607185,166.89396772854545
Aire,27.242424242424242,Al7075T6,0.1206689638352896,3.8959386400420817,3.0791184823340427,6.975057122376125,166.80570218216323
Aire,27.242424242424242,Acero,0.1206689638352896,3.8959386400420817,7.47864186545546,11.37458050549754,166.33794244576106
Aire,27.242424242424242,Titanio6AL4V,0.1206689638352896,3.8959386400420817,2.2218962799390525,6.117834919981134,166.89714906353765
Aire,27.393939393939394,Al7075T6,0.11942891693532774,3.8773477830834935,3.0644253732908777,6.941773156374371,166.80925098330184
Aire,27.393939393939394,Acero,0.11942891693532774,3.8773477830834935,7.442954865733182,11.320302648816675,166.3436973060574
Aire,27.393939393939394,Titanio6AL4V,0.11942891693532774,3.8773477830834935,2.211293711538048,6.088641494621541,166.90026513058757
Aire,27.545454545454547,Al7075T6,0.11821409731438046,3.859135134993964,3.0500311780722105,6.909166313066175,166.8127277348008
Aire,27.545454545454547,Acero,0.11821409731438046,3.859135134993964,7.407993875566846,11.26712901056081,166.34933547689926
Aire,27.545454545454547,Titanio6AL4V,0.11821409731438046,3.859135134993964,2.200906839778299,6.060041974772263,166.90331791784644
Aire,27.6969696969697,Al7075T6,0.11702374289574809,3.841289270674237,3.035926866958239,6.877216137632476,166.81613460879478
Aire,27.6969696969697,Acero,0.11702374289574809,3.841289270674237,7.37373696334163,11.215026234015866,166.3548604717773
Aire,27.6969696969697,Titanio6AL4V,0.11702374289574809,3.841289270674237,2.1907291488011467,6.032018419475383,166.90630933352864
Aire,27.848484848484848,Al7075T6,0.11585712199159348,3.823799220616691,3.0221037703017277,6.845902990918418,166.81947369097443
Aire,27.848484848484848,Acero,0.11585712199159348,3.823799220616691,7.340163071996189,11.16396229261288,166.3602756645307
Aire,27.848484848484848,Titanio6AL4V,0.11585712199159348,3.823799220616691,2.180754382576802,6.004553603193493,166.909241209888
Aire,28.0,Al7075T6,0.11471353180314621,3.806654448420315,3.0085535607571807,6.815208009177496,166.8227469848432
Aire,28.0,Acero,0.11471353180314621,3.806654448420315,7.307251975860413,11.113906424280728,166.36558429621644
Aire,28.0,Titanio6AL4V,0.11471353180314621,3.806654448420315,2.1709765320809025,5.9776309805012176,166.91211530696063
CO2,13.0,Al7075T6,4.671650055370986,109.35392285415891,56.885125507567366,166.23904836172628,151.39454410217843
CO2,13.0,Acero,4.671650055370986,109.35392285415891,138.1640503875969,247.51797324175578,144.57803257086354
CO2,13.0,Titanio6AL4V,4.671650055370986,109.35392285415891,41.048387541528236,150.40231039568715,152.79824705959996
CO2,13.15151515151515,Al7075T6,3.2602754162860963,77.20595343503017,40.16198263815703,117.3679360731872,155.81174235752084
CO2,13.15151515151515,Acero,3.2602754162860963,77.20595343503017,97.54645249303263,174.75240592806279,150.65056566297085
CO2,13.15151515151515,Titanio6AL4V,3.2602754162860963,77.20595343503017,28.98094384177616,106.18689727680632,156.85882715745916
CO2,13.303030303030303,Al7075T6,2.503831004154752,59.97583525447625,31.19899887288142,91.17483412735767,158.2870240485318
CO2,13.303030303030303,Acero,2.503831004154752,59.97583525447625,75.77692786740771,135.75276312188396,154.12010823413175
CO2,13.303030303030303,Titanio6AL4V,2.503831004154752,59.97583525447625,22.51324199805753,82.48907725253378,159.1253024954747
CO2,13.454545454545453,Al7075T6,2.0322997416020683,49.23540377092946,25.61190353143843,74.84730730236788,159.87020368404012
CO2,13.454545454545453,Acero,2.0322997416020683,49.23540377092946,62.206847545219674,111.44225131614914,156.36492437155002
CO2,13.454545454545453,Titanio6AL4V,2.0322997416020683,49.23540377092946,18.481586046511637,67.71698981744109,160.5715696619648
CO2,13.606060606060606,Al7075T6,1.7102237128220257,41.89922949294424,21.795678345761832,63.69490783870607,160.96992005594097
CO2,13.606060606060606,Acero,1.7102237128220257,41.89922949294424,52.93790203196602,94.83713152491026,157.936211336615
CO2,13.606060606060606,Titanio6AL4V,1.7102237128220257,41.89922949294424,15.727792520178387,57.62702201312263,161.5746444427693
CO2,13.757575757575756,Al7075T6,1.4762669805618307,36.570216440125975,19.023564017999494,55.593780458125465,161.77829497554953
CO2,13.757575757575756,Acero,1.4762669805618307,36.570216440125975,46.20491972343294,82.77513616355891,159.0975529897571
CO2,13.757575757575756,Titanio6AL4V,1.4762669805618307,36.570216440125975,13.727430875194866,50.297647315320845,162.31117761106697
CO2,13.909090909090908,Al7075T6,1.2986175244172062,32.52375767198119,16.91862522038453,49.442382892365714,162.39756156403857
CO2,13.909090909090908,Acero,1.2986175244172062,32.52375767198119,41.09239043741083,73.61614810939201,159.99086717698736
CO2,13.909090909090908,Titanio6AL4V,1.2986175244172062,32.52375767198119,12.20850404248175,44.732261714462936,162.87494933432646
CO2,14.060606060606059,Al7075T6,1.1591312167461851,29.34657039001143,15.265875208508547,44.612445598519976,162.887129755395
CO2,14.060606060606059,Acero,1.1591312167461851,29.34657039001143,37.07814886052342,66.42471925053485,160.6993419978958
CO2,14.060606060606059,Titanio6AL4V,1.1591312167461851,29.34657039001143,11.01587728124298,40.36244767125441,163.32036358704568
CO2,14.212121212121211,Al7075T6,1.0467033586718704,26.78571429756054,13.933736256162334,40.71945055372287,163.28388295147903
CO2,14.212121212121211,Acero,1.0467033586718704,26.78571429756054,33.842615639967235,60.62832993752777,161.27496756417239
CO2,14.212121212121211,Titanio6AL4V,1.0467033586718704,26.78571429756054,10.054603916946748,36.840318214507285,163.68115136690895
CO2,14.363636363636362,Al7075T6,0.9541566426089287,24.67770632048558,12.837165641985216,37.51487196247079,163.6119303384362
CO2,14.363636363636362,Acero,0.9541566426089287,24.67770632048558,31.179236835070853,55.856943155556436,161.75190753202583
CO2,14.363636363636362,Titanio6AL4V,0.9541566426089287,24.67770632048558,9.26331700080193,33.94102332128751,163.9793382146179
CO2,14.515151515151516,Al7075T6,0.8766459486520691,22.912185423357784,11.918754347739378,34.830939771097164,163.88769648906606
CO2,14.515151515151516,Acero,0.8766459486520691,22.912185423357784,28.94857595135988,51.86076137471767,162.15353632689826
CO2,14.515151515151516,Titanio6AL4V,0.8766459486520691,22.912185423357784,8.600590103527097,31.51277552688488,164.22991645895516
CO2,14.666666666666668,Al7075T6,0.8107822410147988,21.411956922492646,11.138346253229972,32.55030317572262,164.1227571542572
CO2,14.666666666666668,Acero,0.8107822410147988,21.411956922492646,27.053100775193794,48.46505769768644,162.49638666428342
CO2,14.666666666666668,Titanio6AL4V,0.8107822410147988,21.411956922492646,8.037446511627905,29.44940343412055,164.44344498979277
CO2,14.818181818181818,Al7075T6,0.7541238034875593,20.121403963327733,10.467009870042629,30.58841383337036,164.32550560168818
CO2,14.818181818181818,Acero,0.7541238034875593,20.121403963327733,25.42254176620674,45.54394572953447,162.79248208323864
CO2,14.818181818181818,Titanio6AL4V,0.7541238034875593,20.121403963327733,7.55300922188094,27.67441318520867,164.6275752318632
CO2,14.96969696969697,Al7075T6,0.7048668600853674,18.999440548142562,9.883372557160625,28.882813105303185,164.502175966427
CO2,14.96969696969697,Acero,0.7048668600853674,18.999440548142562,24.004988506270916,43.00442905441348,163.0507761215005
CO2,14.96969696969697,Titanio6AL4V,0.7048668600853674,18.999440548142562,7.131855706104839,26.131296254247403,164.78798743052712
CO2,15.121212121212121,Al7075T6,0.6616500078422425,18.015056950883224,9.371303277740545,27.38636022862377,164.6574955832349
CO2,15.121212121212121,Acero,0.6616500078422425,18.015056950883224,22.761261519779087,40.77631847066231,163.27807336164184
CO2,15.121212121212121,Titanio6AL4V,0.6616500078422425,18.015056950883224,6.762345785151068,24.777402736034293,164.92898701776176
CO2,15.272727272727273,Al7075T6,0.6234264371985543,17.144409182307808,8.918398559778591,26.0628077420864,164.7951142907516
CO2,15.272727272727273,Acero,0.6234264371985543,17.144409182307808,21.66123493611704,38.80564411842485,163.47963765438024
CO2,15.272727272727273,Titanio6AL4V,0.6234264371985543,17.144409182307808,6.435529095965498,23.579938278273303,165.05389682000995
CO2,15.424242424242424,Al7075T6,0.5893780244624236,16.368862207678365,8.514964592003635,24.883826799681998,164.91789487217252
CO2,15.424242424242424,Acero,0.5893780244624236,16.368862207678365,20.681364178087122,37.050226385765484,163.65960483284334
CO2,15.424242424242424,Titanio6AL4V,0.5893780244624236,16.368862207678365,6.144410570535861,22.513272778214226,165.16532224605498
CO2,15.575757575757576,Al7075T6,0.55885611744728,15.673641175527377,8.153315602765701,23.82695677829308,165.02811435506987
CO2,15.575757575757576,Acero,0.55885611744728,15.673641175527377,19.802981846575058,35.47662302210244,163.8212695087136
CO2,15.575757575757576,Titanio6AL4V,0.55885611744728,15.673641175527377,5.883444145098937,21.557085320626314,165.26533498974305
CO2,15.727272727272727,Al7075T6,0.5313398142741003,15.046881101736897,7.827279512517223,22.87416061425412,165.12760653563143
CO2,15.727272727272727,Acero,0.5313398142741003,15.046881101736897,19.01109703662991,34.057978138366806,163.96728860164072
CO2,15.727272727272727,Titanio6AL4V,0.5313398142741003,15.046881101736897,5.648176038267321,20.695057140004216,165.35560303571194
CO2,15.878787878787879,Al7075T6,0.5064059891087273,14.47894412262408,7.531842773770246,22.010786896394325,165.21786481974667
CO2,15.878787878787879,Acero,0.5064059891087273,14.47894412262408,18.293532715651928,32.772476838276006,164.09982850452158
CO2,15.878787878787879,Titanio6AL4V,0.5064059891087273,14.47894412262408,5.434988467036986,19.913932589661066,165.43748442926372
CO2,16.03030303030303,Al7075T6,0.48370737910833606,13.96192036440887,7.262890726977276,21.224811091386147,165.30011769980382
CO2,16.03030303030303,Acero,0.48370737910833606,13.96192036440887,17.640295093103173,31.602215457512045,164.22067329184637
CO2,16.03030303030303,Titanio6AL4V,0.48370737910833606,13.96192036440887,5.240912287221289,19.20283265163016,165.51209607046442
CO2,16.18181818181818,Al7075T6,0.46295631179352115,13.489257289009208,7.0170147888752545,20.50627207788446,165.37538500118157
CO2,16.18181818181818,Acero,0.46295631179352115,13.489257289009208,17.043105314616945,30.532362603626154,164.33130549398848
CO2,16.18181818181818,Titanio6AL4V,0.46295631179352115,13.489257289009208,5.0634878602855355,18.552745149294743,165.58036496364133
CO2,16.333333333333336,Al7075T6,0.4439124487004102,13.055480521746082,6.791367229062165,19.846847750808248,165.4445203817743
CO2,16.333333333333336,Acero,0.4439124487004102,13.055480521746082,16.495046739626076,29.55052726137216,164.4329672230415
CO2,16.333333333333336,Titanio6AL4V,0.4439124487004102,13.055480521746082,4.900660259917919,17.956140781664,165.64306692959252
CO2,16.484848484848488,Al7075T6,0.4263734345281301,12.655980859758593,6.583550373303847,19.23953123306244,165.50824385093384
CO2,16.484848484848488,Acero,0.4263734345281301,12.655980859758593,15.99029583551557,28.64627669527416,164.52670700904164
CO2,16.484848484848488,Titanio6AL4V,0.4263734345281301,12.655980859758593,4.75069932097801,17.406680180736604,165.700856218533
CO2,16.636363636363637,Al7075T6,0.41016767874978993,12.286849853186345,6.391531074045591,18.678380927231935,165.5671669393203
CO2,16.636363636363637,Acero,0.41016767874978993,12.286849853186345,15.523914441409666,27.810764294596012,164.6134160977156
CO2,16.636363636363637,Titanio6AL4V,0.41016767874978993,12.286849853186345,4.612137921296172,16.898987774482517,165.7542884249427
CO2,16.78787878787879,Al7075T6,0.39514872310168336,11.944751509123964,6.21357397173045,18.158325480854415,165.62181238697545
CO2,16.78787878787879,Acero,0.39514872310168336,11.944751509123964,15.09168767155172,27.036439180675686,164.69385687619507
CO2,16.78787878787879,Titanio6AL4V,0.39514872310168336,11.944751509123964,4.483723822945849,16.428475332069812,165.8038384076414
CO2,16.93939393939394,Al7075T6,0.3811908028225706,11.626821186542502,6.04818890066329,17.67501008720579,165.67262969370705
CO2,16.93939393939394,Acero,0.3811908028225706,11.626821186542502,14.689996173319201,26.3168173598617,164.7686853489926
CO2,16.93939393939394,Titanio6AL4V,0.3811908028225706,11.626821186542502,4.364381720240196,15.991202906782698,165.84991444073597
CO2,17.090909090909093,Al7075T6,0.36818531654407965,11.330585188258649,5.894089061330498,17.224674249589146,165.72000751196168
CO2,17.090909090909093,Acero,0.36818531654407965,11.330585188258649,14.31571453508208,25.64629972334073,164.83846906814986
CO2,17.090909090909093,Titanio6AL4V,0.36818531654407965,11.330585188258649,4.253183056818452,15.583768245077101,165.89286948899738
